date,demand_mw,is_outlier,year,month,day
2019-08-07,35530.541666666664,False,2019,8,7
2019-08-08,35274.541666666664,False,2019,8,8
2019-08-09,34877.375,False,2019,8,9
2019-08-10,31487.0,False,2019,8,10
2019-08-11,29090.0,False,2019,8,11
2019-08-12,32771.458333333336,False,2019,8,12
2019-08-13,31879.416666666668,False,2019,8,13
2019-08-14,28926.833333333332,False,2019,8,14
2019-08-15,24481.375,False,2019,8,15
2019-08-16,26960.166666666668,False,2019,8,16
2019-08-17,26333.916666666668,False,2019,8,17
2019-08-18,25239.875,False,2019,8,18
2019-08-19,30445.791666666668,False,2019,8,19
2019-08-20,32597.875,False,2019,8,20
2019-08-21,33145.5,False,2019,8,21
2019-08-22,33188.208333333336,False,2019,8,22
2019-08-23,33415.291666666664,False,2019,8,23
2019-08-24,30209.875,False,2019,8,24
2019-08-25,28115.375,False,2019,8,25
2019-08-26,36654.166666666664,False,2019,8,26
2019-08-27,38956.458333333336,False,2019,8,27
2019-08-28,39453.0,False,2019,8,28
2019-08-29,39664.375,False,2019,8,29
2019-08-30,39111.208333333336,False,2019,8,30
2019-08-31,33617.833333333336,False,2019,8,31
2019-09-01,29151.666666666668,False,2019,9,1
2019-09-02,37433.75,False,2019,9,2
2019-09-03,38710.0,False,2019,9,3
2019-09-04,37971.833333333336,False,2019,9,4
2019-09-05,38180.5,False,2019,9,5
2019-09-06,37538.625,False,2019,9,6
2019-09-07,29902.791666666668,False,2019,9,7
2019-09-08,25961.458333333332,False,2019,9,8
2019-09-09,33238.708333333336,False,2019,9,9
2019-09-10,35319.958333333336,False,2019,9,10
2019-09-11,36019.375,False,2019,9,11
2019-09-12,36514.291666666664,False,2019,9,12
2019-09-13,36816.791666666664,False,2019,9,13
2019-09-14,30681.708333333332,False,2019,9,14
2019-09-15,26815.083333333332,False,2019,9,15
2019-09-16,35922.791666666664,False,2019,9,16
2019-09-17,37627.583333333336,False,2019,9,17
2019-09-18,37909.25,False,2019,9,18
2019-09-19,37026.0,False,2019,9,19
2019-09-20,35822.083333333336,False,2019,9,20
2019-09-21,29469.083333333332,False,2019,9,21
2019-09-22,26145.958333333332,False,2019,9,22
2019-09-23,34777.625,False,2019,9,23
2019-09-24,35888.041666666664,False,2019,9,24
2019-09-25,36259.375,False,2019,9,25
2019-09-26,36109.291666666664,False,2019,9,26
2019-09-27,35518.125,False,2019,9,27
2019-09-28,31040.958333333332,False,2019,9,28
2019-09-29,25658.083333333332,False,2019,9,29
2019-09-30,33543.375,False,2019,9,30
2019-10-01,35415.083333333336,False,2019,10,1
2019-10-02,35375.333333333336,False,2019,10,2
2019-10-03,34186.125,False,2019,10,3
2019-10-04,33723.916666666664,False,2019,10,4
2019-10-05,28091.041666666668,False,2019,10,5
2019-10-06,24847.75,False,2019,10,6
2019-10-07,32455.166666666668,False,2019,10,7
2019-10-08,34043.833333333336,False,2019,10,8
2019-10-09,34946.291666666664,False,2019,10,9
2019-10-10,34468.208333333336,False,2019,10,10
2019-10-11,34374.25,False,2019,10,11
2019-10-12,28213.625,False,2019,10,12
2019-10-13,24722.166666666668,False,2019,10,13
2019-10-14,32625.583333333332,False,2019,10,14
2019-10-15,34639.125,False,2019,10,15
2019-10-16,33990.458333333336,False,2019,10,16
2019-10-17,33876.916666666664,False,2019,10,17
2019-10-18,33842.75,False,2019,10,18
2019-10-19,28512.583333333332,False,2019,10,19
2019-10-20,24793.0,False,2019,10,20
2019-10-21,32887.666666666664,False,2019,10,21
2019-10-22,34182.208333333336,False,2019,10,22
2019-10-23,34280.875,False,2019,10,23
2019-10-24,34607.416666666664,False,2019,10,24
2019-10-25,33939.0,False,2019,10,25
2019-10-26,28043.541666666668,False,2019,10,26
2019-10-27,24592.5,False,2019,10,27
2019-10-28,32367.208333333332,False,2019,10,28
2019-10-29,34308.75,False,2019,10,29
2019-10-30,34330.416666666664,False,2019,10,30
2019-10-31,33375.25,False,2019,10,31
2019-11-01,25100.166666666668,False,2019,11,1
2019-11-02,25836.041666666668,False,2019,11,2
2019-11-03,24598.75,False,2019,11,3
2019-11-04,32127.666666666668,False,2019,11,4
2019-11-05,34399.333333333336,False,2019,11,5
2019-11-06,34914.625,False,2019,11,6
2019-11-07,34780.541666666664,False,2019,11,7
2019-11-08,34935.791666666664,False,2019,11,8
2019-11-09,28792.458333333332,False,2019,11,9
2019-11-10,25402.708333333332,False,2019,11,10
2019-11-11,34030.083333333336,False,2019,11,11
2019-11-12,36122.5,False,2019,11,12
2019-11-13,35908.166666666664,False,2019,11,13
2019-11-14,36043.0,False,2019,11,14
2019-11-15,36128.083333333336,False,2019,11,15
2019-11-16,30166.791666666668,False,2019,11,16
2019-11-17,26622.666666666668,False,2019,11,17
2019-11-18,34934.083333333336,False,2019,11,18
2019-11-19,37165.5,False,2019,11,19
2019-11-20,36493.0,False,2019,11,20
2019-11-21,36357.166666666664,False,2019,11,21
2019-11-22,36270.875,False,2019,11,22
2019-11-23,30306.0,False,2019,11,23
2019-11-24,26917.875,False,2019,11,24
2019-11-25,34567.708333333336,False,2019,11,25
2019-11-26,35756.625,False,2019,11,26
2019-11-27,36451.916666666664,False,2019,11,27
2019-11-28,35998.25,False,2019,11,28
2019-11-29,35766.541666666664,False,2019,11,29
2019-11-30,29965.416666666668,False,2019,11,30
2019-12-01,26697.958333333332,False,2019,12,1
2019-12-02,34871.708333333336,False,2019,12,2
2019-12-03,36638.291666666664,False,2019,12,3
2019-12-04,36991.125,False,2019,12,4
2019-12-05,37239.291666666664,False,2019,12,5
2019-12-06,36735.458333333336,False,2019,12,6
2019-12-07,30604.25,False,2019,12,7
2019-12-08,25842.875,False,2019,12,8
2019-12-09,34955.583333333336,False,2019,12,9
2019-12-10,37199.0,False,2019,12,10
2019-12-11,38289.041666666664,False,2019,12,11
2019-12-12,39154.708333333336,False,2019,12,12
2019-12-13,38978.041666666664,False,2019,12,13
2019-12-14,31438.541666666668,False,2019,12,14
2019-12-15,27496.083333333332,False,2019,12,15
2019-12-16,35425.625,False,2019,12,16
2019-12-17,36295.833333333336,False,2019,12,17
2019-12-18,36051.708333333336,False,2019,12,18
2019-12-19,35581.666666666664,False,2019,12,19
2019-12-20,33689.416666666664,False,2019,12,20
2019-12-21,28100.375,False,2019,12,21
2019-12-22,25544.791666666668,False,2019,12,22
2019-12-23,28531.333333333332,False,2019,12,23
2019-12-24,25456.75,False,2019,12,24
2019-12-25,21525.833333333332,False,2019,12,25
2019-12-26,22478.041666666668,False,2019,12,26
2019-12-27,26879.041666666668,False,2019,12,27
2019-12-28,26007.125,False,2019,12,28
2019-12-29,24875.958333333332,False,2019,12,29
2019-12-30,28212.875,False,2019,12,30
2019-12-31,26486.0,False,2019,12,31
2020-01-01,23122.75,False,2020,1,1
2020-01-02,29005.666666666668,False,2020,1,2
2020-01-03,30154.458333333332,False,2020,1,3
2020-01-04,27597.208333333332,False,2020,1,4
2020-01-05,25242.125,False,2020,1,5
2020-01-06,26094.083333333332,False,2020,1,6
2020-01-07,35343.458333333336,False,2020,1,7
2020-01-08,36998.208333333336,False,2020,1,8
2020-01-09,37498.375,False,2020,1,9
2020-01-10,37702.375,False,2020,1,10
2020-01-11,30933.083333333332,False,2020,1,11
2020-01-12,27561.833333333332,False,2020,1,12
2020-01-13,36522.916666666664,False,2020,1,13
2020-01-14,38109.208333333336,False,2020,1,14
2020-01-15,38327.5,False,2020,1,15
2020-01-16,37935.416666666664,False,2020,1,16
2020-01-17,37759.0,False,2020,1,17
2020-01-18,31373.333333333332,False,2020,1,18
2020-01-19,27360.458333333332,False,2020,1,19
2020-01-20,36456.041666666664,False,2020,1,20
2020-01-21,38132.833333333336,False,2020,1,21
2020-01-22,38404.0,False,2020,1,22
2020-01-23,38043.666666666664,False,2020,1,23
2020-01-24,37845.541666666664,False,2020,1,24
2020-01-25,31316.625,False,2020,1,25
2020-01-26,27342.833333333332,False,2020,1,26
2020-01-27,36141.0,False,2020,1,27
2020-01-28,37802.333333333336,False,2020,1,28
2020-01-29,37106.291666666664,False,2020,1,29
2020-01-30,37010.416666666664,False,2020,1,30
2020-01-31,36210.833333333336,False,2020,1,31
2020-02-01,30087.5,False,2020,2,1
2020-02-02,26353.708333333332,False,2020,2,2
2020-02-03,34559.333333333336,False,2020,2,3
2020-02-04,36545.291666666664,False,2020,2,4
2020-02-05,37273.458333333336,False,2020,2,5
2020-02-06,37270.625,False,2020,2,6
2020-02-07,36998.5,False,2020,2,7
2020-02-08,30568.208333333332,False,2020,2,8
2020-02-09,26977.208333333332,False,2020,2,9
2020-02-10,36011.791666666664,False,2020,2,10
2020-02-11,36320.291666666664,False,2020,2,11
2020-02-12,36089.875,False,2020,2,12
2020-02-13,36165.5,False,2020,2,13
2020-02-14,35980.25,False,2020,2,14
2020-02-15,29703.375,False,2020,2,15
2020-02-16,25873.833333333332,False,2020,2,16
2020-02-17,34877.833333333336,False,2020,2,17
2020-02-18,35881.166666666664,False,2020,2,18
2020-02-19,36419.041666666664,False,2020,2,19
2020-02-20,36237.291666666664,False,2020,2,20
2020-02-21,35794.708333333336,False,2020,2,21
2020-02-22,29583.5,False,2020,2,22
2020-02-23,25849.208333333332,False,2020,2,23
2020-02-24,33612.75,False,2020,2,24
2020-02-25,35377.291666666664,False,2020,2,25
2020-02-26,35984.625,False,2020,2,26
2020-02-27,35951.458333333336,False,2020,2,27
2020-02-28,35258.375,False,2020,2,28
2020-02-29,29289.458333333332,False,2020,2,29
2020-03-01,26143.75,False,2020,3,1
2020-03-02,35005.791666666664,False,2020,3,2
2020-03-03,36245.458333333336,False,2020,3,3
2020-03-04,35935.625,False,2020,3,4
2020-03-05,36003.708333333336,False,2020,3,5
2020-03-06,35676.375,False,2020,3,6
2020-03-07,29510.625,False,2020,3,7
2020-03-08,25976.916666666668,False,2020,3,8
2020-03-09,33595.333333333336,False,2020,3,9
2020-03-10,34606.833333333336,False,2020,3,10
2020-03-11,33912.541666666664,False,2020,3,11
2020-03-12,32586.541666666668,False,2020,3,12
2020-03-13,30939.5,False,2020,3,13
2020-03-14,25799.666666666668,False,2020,3,14
2020-03-15,23164.791666666668,False,2020,3,15
2020-03-16,28575.75,False,2020,3,16
2020-03-17,29101.0,False,2020,3,17
2020-03-18,28854.291666666668,False,2020,3,18
2020-03-19,28237.833333333332,False,2020,3,19
2020-03-20,27644.333333333332,False,2020,3,20
2020-03-21,23230.708333333332,False,2020,3,21
2020-03-22,21287.25,False,2020,3,22
2020-03-23,25949.166666666668,False,2020,3,23
2020-03-24,26596.625,False,2020,3,24
2020-03-25,26578.666666666668,False,2020,3,25
2020-03-26,25921.875,False,2020,3,26
2020-03-27,25008.583333333332,False,2020,3,27
2020-03-28,22043.291666666668,False,2020,3,28
2020-03-29,20531.583333333332,False,2020,3,29
2020-03-30,24452.625,False,2020,3,30
2020-03-31,24956.0,False,2020,3,31
2020-04-01,26030.541666666668,False,2020,4,1
2020-04-02,25192.041666666668,False,2020,4,2
2020-04-03,24789.083333333332,False,2020,4,3
2020-04-04,22116.5,False,2020,4,4
2020-04-05,20450.916666666668,False,2020,4,5
2020-04-06,24433.625,False,2020,4,6
2020-04-07,24967.25,False,2020,4,7
2020-04-08,25086.291666666668,False,2020,4,8
2020-04-09,24991.458333333332,False,2020,4,9
2020-04-10,24108.666666666668,False,2020,4,10
2020-04-11,20890.5,False,2020,4,11
2020-04-12,19014.333333333332,False,2020,4,12
2020-04-13,18905.625,False,2020,4,13
2020-04-14,24285.958333333332,False,2020,4,14
2020-04-15,25348.208333333332,False,2020,4,15
2020-04-16,25702.041666666668,False,2020,4,16
2020-04-17,25533.291666666668,False,2020,4,17
2020-04-18,22319.291666666668,False,2020,4,18
2020-04-19,20307.041666666668,False,2020,4,19
2020-04-20,26688.916666666668,False,2020,4,20
2020-04-21,27613.916666666668,False,2020,4,21
2020-04-22,27344.0,False,2020,4,22
2020-04-23,26824.375,False,2020,4,23
2020-04-24,26012.916666666668,False,2020,4,24
2020-04-25,21018.708333333332,False,2020,4,25
2020-04-26,20261.416666666668,False,2020,4,26
2020-04-27,25397.166666666668,False,2020,4,27
2020-04-28,27482.166666666668,False,2020,4,28
2020-04-29,27199.333333333332,False,2020,4,29
2020-04-30,26251.708333333332,False,2020,4,30
2020-05-01,19972.208333333332,False,2020,5,1
2020-05-02,20941.958333333332,False,2020,5,2
2020-05-03,19786.5,False,2020,5,3
2020-05-04,26483.958333333332,False,2020,5,4
2020-05-05,28539.5,False,2020,5,5
2020-05-06,29000.5,False,2020,5,6
2020-05-07,28787.125,False,2020,5,7
2020-05-08,28551.833333333332,False,2020,5,8
2020-05-09,23628.291666666668,False,2020,5,9
2020-05-10,21322.875,False,2020,5,10
2020-05-11,27942.458333333332,False,2020,5,11
2020-05-12,29321.25,False,2020,5,12
2020-05-13,30181.541666666668,False,2020,5,13
2020-05-14,29732.0,False,2020,5,14
2020-05-15,29547.916666666668,False,2020,5,15
2020-05-16,24406.416666666668,False,2020,5,16
2020-05-17,21622.75,False,2020,5,17
2020-05-18,28742.166666666668,False,2020,5,18
2020-05-19,31271.666666666668,False,2020,5,19
2020-05-20,30914.333333333332,False,2020,5,20
2020-05-21,30285.791666666668,False,2020,5,21
2020-05-22,30001.583333333332,False,2020,5,22
2020-05-23,25029.375,False,2020,5,23
2020-05-24,22188.666666666668,False,2020,5,24
2020-05-25,29145.625,False,2020,5,25
2020-05-26,30705.166666666668,False,2020,5,26
2020-05-27,31206.416666666668,False,2020,5,27
2020-05-28,30889.458333333332,False,2020,5,28
2020-05-29,30034.416666666668,False,2020,5,29
2020-05-30,24507.375,False,2020,5,30
2020-05-31,22300.791666666668,False,2020,5,31
2020-06-01,24507.75,False,2020,6,1
2020-06-02,22405.5,False,2020,6,2
2020-06-03,29891.791666666668,False,2020,6,3
2020-06-04,31933.458333333332,False,2020,6,4
2020-06-05,31062.166666666668,False,2020,6,5
2020-06-06,25071.25,False,2020,6,6
2020-06-07,22839.166666666668,False,2020,6,7
2020-06-08,30502.666666666668,False,2020,6,8
2020-06-09,31995.041666666668,False,2020,6,9
2020-06-10,31863.458333333332,False,2020,6,10
2020-06-11,31447.625,False,2020,6,11
2020-06-12,30421.583333333332,False,2020,6,12
2020-06-13,25366.166666666668,False,2020,6,13
2020-06-14,22690.083333333332,False,2020,6,14
2020-06-15,30571.333333333332,False,2020,6,15
2020-06-16,32146.583333333332,False,2020,6,16
2020-06-17,32625.208333333332,False,2020,6,17
2020-06-18,32308.333333333332,False,2020,6,18
2020-06-19,31761.375,False,2020,6,19
2020-06-20,26123.375,False,2020,6,20
2020-06-21,23238.833333333332,False,2020,6,21
2020-06-22,31286.166666666668,False,2020,6,22
2020-06-23,33468.25,False,2020,6,23
2020-06-24,34315.875,False,2020,6,24
2020-06-25,35009.416666666664,False,2020,6,25
2020-06-26,34331.833333333336,False,2020,6,26
2020-06-27,28944.791666666668,False,2020,6,27
2020-06-28,26182.458333333332,False,2020,6,28
2020-06-29,34642.958333333336,False,2020,6,29
2020-06-30,37218.833333333336,False,2020,6,30
2020-07-01,39168.458333333336,False,2020,7,1
2020-07-02,39367.291666666664,False,2020,7,2
2020-07-03,37207.25,False,2020,7,3
2020-07-04,29815.541666666668,False,2020,7,4
2020-07-05,26442.541666666668,False,2020,7,5
2020-07-06,36128.958333333336,False,2020,7,6
2020-07-07,36758.125,False,2020,7,7
2020-07-08,36602.541666666664,False,2020,7,8
2020-07-09,37277.791666666664,False,2020,7,9
2020-07-10,37500.666666666664,False,2020,7,10
2020-07-11,31215.708333333332,False,2020,7,11
2020-07-12,26867.375,False,2020,7,12
2020-07-13,34238.5,False,2020,7,13
2020-07-14,35806.375,False,2020,7,14
2020-07-15,36362.291666666664,False,2020,7,15
2020-07-16,36376.0,False,2020,7,16
2020-07-17,35947.625,False,2020,7,17
2020-07-18,29166.041666666668,False,2020,7,18
2020-07-19,25393.25,False,2020,7,19
2020-07-20,34757.5,False,2020,7,20
2020-07-21,37932.833333333336,False,2020,7,21
2020-07-22,39143.0,False,2020,7,22
2020-07-23,38824.208333333336,False,2020,7,23
2020-07-24,37642.791666666664,False,2020,7,24
2020-07-25,30618.041666666668,False,2020,7,25
2020-07-26,27158.541666666668,False,2020,7,26
2020-07-27,36586.958333333336,False,2020,7,27
2020-07-28,39575.333333333336,False,2020,7,28
2020-07-29,40476.333333333336,False,2020,7,29
2020-07-30,41777.666666666664,False,2020,7,30
2020-07-31,41735.125,False,2020,7,31
2020-08-01,36007.166666666664,False,2020,8,1
2020-08-02,30902.916666666668,False,2020,8,2
2020-08-03,36421.5,False,2020,8,3
2020-08-04,35025.208333333336,False,2020,8,4
2020-08-05,33603.333333333336,False,2020,8,5
2020-08-06,33263.291666666664,False,2020,8,6
2020-08-07,33178.166666666664,False,2020,8,7
2020-08-08,28974.083333333332,False,2020,8,8
2020-08-09,26939.791666666668,False,2020,8,9
2020-08-10,31375.875,False,2020,8,10
2020-08-11,32524.666666666668,False,2020,8,11
2020-08-12,32369.875,False,2020,8,12
2020-08-13,31835.666666666668,False,2020,8,13
2020-08-14,30303.583333333332,False,2020,8,14
2020-08-15,26047.875,False,2020,8,15
2020-08-16,26061.5,False,2020,8,16
2020-08-17,30352.708333333332,False,2020,8,17
2020-08-18,30467.041666666668,False,2020,8,18
2020-08-19,30482.0,False,2020,8,19
2020-08-20,31460.291666666668,False,2020,8,20
2020-08-21,32329.0,False,2020,8,21
2020-08-22,29978.5,False,2020,8,22
2020-08-23,27433.666666666668,False,2020,8,23
2020-08-24,33777.916666666664,False,2020,8,24
2020-08-25,35297.416666666664,False,2020,8,25
2020-08-26,36487.875,False,2020,8,26
2020-08-27,36889.833333333336,False,2020,8,27
2020-08-28,36977.791666666664,False,2020,8,28
2020-08-29,31499.25,False,2020,8,29
2020-08-30,27517.375,False,2020,8,30
2020-08-31,33754.666666666664,False,2020,8,31
2020-09-01,34163.125,False,2020,9,1
2020-09-02,34765.916666666664,False,2020,9,2
2020-09-03,34712.958333333336,False,2020,9,3
2020-09-04,34651.25,False,2020,9,4
2020-09-05,29298.666666666668,False,2020,9,5
2020-09-06,26116.791666666668,False,2020,9,6
2020-09-07,34290.958333333336,False,2020,9,7
2020-09-08,35609.958333333336,False,2020,9,8
2020-09-09,36721.541666666664,False,2020,9,9
2020-09-10,37135.875,False,2020,9,10
2020-09-11,36609.083333333336,False,2020,9,11
2020-09-12,30435.25,False,2020,9,12
2020-09-13,27149.25,False,2020,9,13
2020-09-14,35766.083333333336,False,2020,9,14
2020-09-15,37306.5,False,2020,9,15
2020-09-16,37664.791666666664,False,2020,9,16
2020-09-17,37396.5,False,2020,9,17
2020-09-18,37016.583333333336,False,2020,9,18
2020-09-19,30511.166666666668,False,2020,9,19
2020-09-20,26430.541666666668,False,2020,9,20
2020-09-21,34514.125,False,2020,9,21
2020-09-22,35745.333333333336,False,2020,9,22
2020-09-23,35602.875,False,2020,9,23
2020-09-24,35620.375,False,2020,9,24
2020-09-25,34971.166666666664,False,2020,9,25
2020-09-26,27163.708333333332,False,2020,9,26
2020-09-27,24052.333333333332,False,2020,9,27
2020-09-28,31553.541666666668,False,2020,9,28
2020-09-29,33019.75,False,2020,9,29
2020-09-30,33230.416666666664,False,2020,9,30
2020-10-01,33669.0,False,2020,10,1
2020-10-02,33818.541666666664,False,2020,10,2
2020-10-03,28447.25,False,2020,10,3
2020-10-04,24924.75,False,2020,10,4
2020-10-05,32075.708333333332,False,2020,10,5
2020-10-06,33822.083333333336,False,2020,10,6
2020-10-07,34132.166666666664,False,2020,10,7
2020-10-08,33412.375,False,2020,10,8
2020-10-09,33304.416666666664,False,2020,10,9
2020-10-10,27644.875,False,2020,10,10
2020-10-11,25055.583333333332,False,2020,10,11
2020-10-12,32144.833333333332,False,2020,10,12
2020-10-13,33851.166666666664,False,2020,10,13
2020-10-14,34074.708333333336,False,2020,10,14
2020-10-15,34797.208333333336,False,2020,10,15
2020-10-16,33998.125,False,2020,10,16
2020-10-17,28447.125,False,2020,10,17
2020-10-18,24970.916666666668,False,2020,10,18
2020-10-19,32612.125,False,2020,10,19
2020-10-20,34335.458333333336,False,2020,10,20
2020-10-21,34525.25,False,2020,10,21
2020-10-22,34944.375,False,2020,10,22
2020-10-23,34261.916666666664,False,2020,10,23
2020-10-24,28371.875,False,2020,10,24
2020-10-25,24755.916666666668,False,2020,10,25
2020-10-26,32741.083333333332,False,2020,10,26
2020-10-27,33839.625,False,2020,10,27
2020-10-28,34076.416666666664,False,2020,10,28
2020-10-29,34051.416666666664,False,2020,10,29
2020-10-30,33443.875,False,2020,10,30
2020-10-31,28068.25,False,2020,10,31
2020-11-01,24084.375,False,2020,11,1
2020-11-02,31444.125,False,2020,11,2
2020-11-03,34106.666666666664,False,2020,11,3
2020-11-04,34422.875,False,2020,11,4
2020-11-05,33012.083333333336,False,2020,11,5
2020-11-06,33375.166666666664,False,2020,11,6
2020-11-07,27523.291666666668,False,2020,11,7
2020-11-08,24276.75,False,2020,11,8
2020-11-09,32211.291666666668,False,2020,11,9
2020-11-10,33624.375,False,2020,11,10
2020-11-11,34525.416666666664,False,2020,11,11
2020-11-12,34501.083333333336,False,2020,11,12
2020-11-13,34244.0,False,2020,11,13
2020-11-14,28364.625,False,2020,11,14
2020-11-15,25031.125,False,2020,11,15
2020-11-16,33111.708333333336,False,2020,11,16
2020-11-17,34855.875,False,2020,11,17
2020-11-18,34688.75,False,2020,11,18
2020-11-19,34617.5,False,2020,11,19
2020-11-20,34923.166666666664,False,2020,11,20
2020-11-21,29441.916666666668,False,2020,11,21
2020-11-22,25876.166666666668,False,2020,11,22
2020-11-23,34102.708333333336,False,2020,11,23
2020-11-24,35882.25,False,2020,11,24
2020-11-25,35863.625,False,2020,11,25
2020-11-26,35631.791666666664,False,2020,11,26
2020-11-27,35675.625,False,2020,11,27
2020-11-28,29954.666666666668,False,2020,11,28
2020-11-29,26496.208333333332,False,2020,11,29
2020-11-30,34895.583333333336,False,2020,11,30
2020-12-01,37770.583333333336,False,2020,12,1
2020-12-02,38411.708333333336,False,2020,12,2
2020-12-03,38504.25,False,2020,12,3
2020-12-04,38096.958333333336,False,2020,12,4
2020-12-05,31072.416666666668,False,2020,12,5
2020-12-06,27322.875,False,2020,12,6
2020-12-07,31889.333333333332,False,2020,12,7
2020-12-08,28307.375,False,2020,12,8
2020-12-09,36715.916666666664,False,2020,12,9
2020-12-10,37780.208333333336,False,2020,12,10
2020-12-11,37629.083333333336,False,2020,12,11
2020-12-12,31138.0,False,2020,12,12
2020-12-13,27058.833333333332,False,2020,12,13
2020-12-14,35815.916666666664,False,2020,12,14
2020-12-15,38103.208333333336,False,2020,12,15
2020-12-16,37734.166666666664,False,2020,12,16
2020-12-17,37167.416666666664,False,2020,12,17
2020-12-18,36136.208333333336,False,2020,12,18
2020-12-19,29875.666666666668,False,2020,12,19
2020-12-20,26881.333333333332,False,2020,12,20
2020-12-21,33432.583333333336,False,2020,12,21
2020-12-22,34629.708333333336,False,2020,12,22
2020-12-23,32619.333333333332,False,2020,12,23
2020-12-24,25547.458333333332,False,2020,12,24
2020-12-25,22295.0,False,2020,12,25
2020-12-26,22714.583333333332,False,2020,12,26
2020-12-27,23986.75,False,2020,12,27
2020-12-28,29680.125,False,2020,12,28
2020-12-29,30025.083333333332,False,2020,12,29
2020-12-30,29377.416666666668,False,2020,12,30
2020-12-31,26315.041666666668,False,2020,12,31
2021-01-01,23284.916666666668,False,2021,1,1
2021-01-02,25619.75,False,2021,1,2
2021-01-03,24488.958333333332,False,2021,1,3
2021-01-04,30408.291666666668,False,2021,1,4
2021-01-05,31768.125,False,2021,1,5
2021-01-06,26939.875,False,2021,1,6
2021-01-07,34846.125,False,2021,1,7
2021-01-08,35667.708333333336,False,2021,1,8
2021-01-09,30635.25,False,2021,1,9
2021-01-10,27381.166666666668,False,2021,1,10
2021-01-11,36216.875,False,2021,1,11
2021-01-12,38237.666666666664,False,2021,1,12
2021-01-13,38269.916666666664,False,2021,1,13
2021-01-14,37910.916666666664,False,2021,1,14
2021-01-15,37772.666666666664,False,2021,1,15
2021-01-16,31911.958333333332,False,2021,1,16
2021-01-17,28752.833333333332,False,2021,1,17
2021-01-18,37250.166666666664,False,2021,1,18
2021-01-19,38626.666666666664,False,2021,1,19
2021-01-20,38806.333333333336,False,2021,1,20
2021-01-21,38591.333333333336,False,2021,1,21
2021-01-22,37814.5,False,2021,1,22
2021-01-23,31295.125,False,2021,1,23
2021-01-24,27452.75,False,2021,1,24
2021-01-25,36133.083333333336,False,2021,1,25
2021-01-26,37739.333333333336,False,2021,1,26
2021-01-27,38350.25,False,2021,1,27
2021-01-28,37967.583333333336,False,2021,1,28
2021-01-29,37614.083333333336,False,2021,1,29
2021-01-30,30466.708333333332,False,2021,1,30
2021-01-31,26892.625,False,2021,1,31
2021-02-01,35517.458333333336,False,2021,2,1
2021-02-02,36949.791666666664,False,2021,2,2
2021-02-03,37012.833333333336,False,2021,2,3
2021-02-04,36271.333333333336,False,2021,2,4
2021-02-05,36058.375,False,2021,2,5
2021-02-06,29722.125,False,2021,2,6
2021-02-07,26090.958333333332,False,2021,2,7
2021-02-08,34104.208333333336,False,2021,2,8
2021-02-09,35799.25,False,2021,2,9
2021-02-10,36424.458333333336,False,2021,2,10
2021-02-11,35817.708333333336,False,2021,2,11
2021-02-12,37042.875,False,2021,2,12
2021-02-13,31796.5,False,2021,2,13
2021-02-14,28059.166666666668,False,2021,2,14
2021-02-15,36562.458333333336,False,2021,2,15
2021-02-16,37506.791666666664,False,2021,2,16
2021-02-17,37338.75,False,2021,2,17
2021-02-18,36992.958333333336,False,2021,2,18
2021-02-19,35825.25,False,2021,2,19
2021-02-20,29338.083333333332,False,2021,2,20
2021-02-21,25273.25,False,2021,2,21
2021-02-22,33527.916666666664,False,2021,2,22
2021-02-23,35038.708333333336,False,2021,2,23
2021-02-24,34568.916666666664,False,2021,2,24
2021-02-25,34385.166666666664,False,2021,2,25
2021-02-26,33874.958333333336,False,2021,2,26
2021-02-27,27946.125,False,2021,2,27
2021-02-28,24419.083333333332,False,2021,2,28
2021-03-01,32778.125,False,2021,3,1
2021-03-02,34285.041666666664,False,2021,3,2
2021-03-03,34961.25,False,2021,3,3
2021-03-04,34828.375,False,2021,3,4
2021-03-05,34242.875,False,2021,3,5
2021-03-06,29043.125,False,2021,3,6
2021-03-07,25041.625,False,2021,3,7
2021-03-08,33067.833333333336,False,2021,3,8
2021-03-09,35109.75,False,2021,3,9
2021-03-10,35295.541666666664,False,2021,3,10
2021-03-11,35234.833333333336,False,2021,3,11
2021-03-12,34355.875,False,2021,3,12
2021-03-13,28197.0,False,2021,3,13
2021-03-14,25328.583333333332,False,2021,3,14
2021-03-15,32625.791666666668,False,2021,3,15
2021-03-16,34629.333333333336,False,2021,3,16
2021-03-17,35057.125,False,2021,3,17
2021-03-18,35305.166666666664,False,2021,3,18
2021-03-19,34860.208333333336,False,2021,3,19
2021-03-20,29084.875,False,2021,3,20
2021-03-21,26118.208333333332,False,2021,3,21
2021-03-22,33648.666666666664,False,2021,3,22
2021-03-23,35017.083333333336,False,2021,3,23
2021-03-24,34640.041666666664,False,2021,3,24
2021-03-25,34043.583333333336,False,2021,3,25
2021-03-26,33162.25,False,2021,3,26
2021-03-27,27885.5,False,2021,3,27
2021-03-28,24369.270833333332,False,2021,3,28
2021-03-29,31629.416666666668,False,2021,3,29
2021-03-30,32816.458333333336,False,2021,3,30
2021-03-31,32640.666666666668,False,2021,3,31
2021-04-01,32509.125,False,2021,4,1
2021-04-02,30957.791666666668,False,2021,4,2
2021-04-03,25123.375,False,2021,4,3
2021-04-04,20993.166666666668,False,2021,4,4
2021-04-05,20895.875,False,2021,4,5
2021-04-06,31174.791666666668,False,2021,4,6
