date,demand_mw,is_outlier,year,month,day
2020-08-05,33603.333333333336,False,2020,8,5
2020-08-06,33263.291666666664,False,2020,8,6
2020-08-07,33178.166666666664,False,2020,8,7
2020-08-08,28974.083333333332,False,2020,8,8
2020-08-09,26939.791666666668,False,2020,8,9
2020-08-10,31375.875,False,2020,8,10
2020-08-11,32524.666666666668,False,2020,8,11
2020-08-12,32369.875,False,2020,8,12
2020-08-13,31835.666666666668,False,2020,8,13
2020-08-14,30303.583333333332,False,2020,8,14
2020-08-15,26047.875,False,2020,8,15
2020-08-16,26061.5,False,2020,8,16
2020-08-17,30352.708333333332,False,2020,8,17
2020-08-18,30467.041666666668,False,2020,8,18
2020-08-19,30482.0,False,2020,8,19
2020-08-20,31460.291666666668,False,2020,8,20
2020-08-21,32329.0,False,2020,8,21
2020-08-22,29978.5,False,2020,8,22
2020-08-23,27433.666666666668,False,2020,8,23
2020-08-24,33777.916666666664,False,2020,8,24
2020-08-25,35297.416666666664,False,2020,8,25
2020-08-26,36487.875,False,2020,8,26
2020-08-27,36889.833333333336,False,2020,8,27
2020-08-28,36977.791666666664,False,2020,8,28
2020-08-29,31499.25,False,2020,8,29
2020-08-30,27517.375,False,2020,8,30
2020-08-31,33754.666666666664,False,2020,8,31
2020-09-01,34163.125,False,2020,9,1
2020-09-02,34765.916666666664,False,2020,9,2
2020-09-03,34712.958333333336,False,2020,9,3
2020-09-04,34651.25,False,2020,9,4
2020-09-05,29298.666666666668,False,2020,9,5
2020-09-06,26116.791666666668,False,2020,9,6
2020-09-07,34290.958333333336,False,2020,9,7
2020-09-08,35609.958333333336,False,2020,9,8
2020-09-09,36721.541666666664,False,2020,9,9
2020-09-10,37135.875,False,2020,9,10
2020-09-11,36609.083333333336,False,2020,9,11
2020-09-12,30435.25,False,2020,9,12
2020-09-13,27149.25,False,2020,9,13
2020-09-14,35766.083333333336,False,2020,9,14
2020-09-15,37306.5,False,2020,9,15
2020-09-16,37664.791666666664,False,2020,9,16
2020-09-17,37396.5,False,2020,9,17
2020-09-18,37016.583333333336,False,2020,9,18
2020-09-19,30511.166666666668,False,2020,9,19
2020-09-20,26430.541666666668,False,2020,9,20
2020-09-21,34514.125,False,2020,9,21
2020-09-22,35745.333333333336,False,2020,9,22
2020-09-23,35602.875,False,2020,9,23
2020-09-24,35620.375,False,2020,9,24
2020-09-25,34971.166666666664,False,2020,9,25
2020-09-26,27163.708333333332,False,2020,9,26
2020-09-27,24052.333333333332,False,2020,9,27
2020-09-28,31553.541666666668,False,2020,9,28
2020-09-29,33019.75,False,2020,9,29
2020-09-30,33230.416666666664,False,2020,9,30
2020-10-01,33669.0,False,2020,10,1
2020-10-02,33818.541666666664,False,2020,10,2
2020-10-03,28447.25,False,2020,10,3
2020-10-04,24924.75,False,2020,10,4
2020-10-05,32075.708333333332,False,2020,10,5
2020-10-06,33822.083333333336,False,2020,10,6
2020-10-07,34132.166666666664,False,2020,10,7
2020-10-08,33412.375,False,2020,10,8
2020-10-09,33304.416666666664,False,2020,10,9
2020-10-10,27644.875,False,2020,10,10
2020-10-11,25055.583333333332,False,2020,10,11
2020-10-12,32144.833333333332,False,2020,10,12
2020-10-13,33851.166666666664,False,2020,10,13
2020-10-14,34074.708333333336,False,2020,10,14
2020-10-15,34797.208333333336,False,2020,10,15
2020-10-16,33998.125,False,2020,10,16
2020-10-17,28447.125,False,2020,10,17
2020-10-18,24970.916666666668,False,2020,10,18
2020-10-19,32612.125,False,2020,10,19
2020-10-20,34335.458333333336,False,2020,10,20
2020-10-21,34525.25,False,2020,10,21
2020-10-22,34944.375,False,2020,10,22
2020-10-23,34261.916666666664,False,2020,10,23
2020-10-24,28371.875,False,2020,10,24
2020-10-25,24755.916666666668,False,2020,10,25
2020-10-26,32741.083333333332,False,2020,10,26
2020-10-27,33839.625,False,2020,10,27
2020-10-28,34076.416666666664,False,2020,10,28
2020-10-29,34051.416666666664,False,2020,10,29
2020-10-30,33443.875,False,2020,10,30
2020-10-31,28068.25,False,2020,10,31
2020-11-01,24084.375,False,2020,11,1
2020-11-02,31444.125,False,2020,11,2
2020-11-03,34106.666666666664,False,2020,11,3
2020-11-04,34422.875,False,2020,11,4
2020-11-05,33012.083333333336,False,2020,11,5
2020-11-06,33375.166666666664,False,2020,11,6
2020-11-07,27523.291666666668,False,2020,11,7
2020-11-08,24276.75,False,2020,11,8
2020-11-09,32211.291666666668,False,2020,11,9
2020-11-10,33624.375,False,2020,11,10
2020-11-11,34525.416666666664,False,2020,11,11
2020-11-12,34501.083333333336,False,2020,11,12
2020-11-13,34244.0,False,2020,11,13
2020-11-14,28364.625,False,2020,11,14
2020-11-15,25031.125,False,2020,11,15
2020-11-16,33111.708333333336,False,2020,11,16
2020-11-17,34855.875,False,2020,11,17
2020-11-18,34688.75,False,2020,11,18
2020-11-19,34617.5,False,2020,11,19
2020-11-20,34923.166666666664,False,2020,11,20
2020-11-21,29441.916666666668,False,2020,11,21
2020-11-22,25876.166666666668,False,2020,11,22
2020-11-23,34102.708333333336,False,2020,11,23
2020-11-24,35882.25,False,2020,11,24
2020-11-25,35863.625,False,2020,11,25
2020-11-26,35631.791666666664,False,2020,11,26
2020-11-27,35675.625,False,2020,11,27
2020-11-28,29954.666666666668,False,2020,11,28
2020-11-29,26496.208333333332,False,2020,11,29
2020-11-30,34895.583333333336,False,2020,11,30
2020-12-01,37770.583333333336,False,2020,12,1
2020-12-02,38411.708333333336,False,2020,12,2
2020-12-03,38504.25,False,2020,12,3
2020-12-04,38096.958333333336,False,2020,12,4
2020-12-05,31072.416666666668,False,2020,12,5
2020-12-06,27322.875,False,2020,12,6
2020-12-07,31889.333333333332,False,2020,12,7
2020-12-08,28307.375,False,2020,12,8
2020-12-09,36715.916666666664,False,2020,12,9
2020-12-10,37780.208333333336,False,2020,12,10
2020-12-11,37629.083333333336,False,2020,12,11
2020-12-12,31138.0,False,2020,12,12
2020-12-13,27058.833333333332,False,2020,12,13
2020-12-14,35815.916666666664,False,2020,12,14
2020-12-15,38103.208333333336,False,2020,12,15
2020-12-16,37734.166666666664,False,2020,12,16
2020-12-17,37167.416666666664,False,2020,12,17
2020-12-18,36136.208333333336,False,2020,12,18
2020-12-19,29875.666666666668,False,2020,12,19
2020-12-20,26881.333333333332,False,2020,12,20
2020-12-21,33432.583333333336,False,2020,12,21
2020-12-22,34629.708333333336,False,2020,12,22
2020-12-23,32619.333333333332,False,2020,12,23
2020-12-24,25547.458333333332,False,2020,12,24
2020-12-25,22295.0,False,2020,12,25
2020-12-26,22714.583333333332,False,2020,12,26
2020-12-27,23986.75,False,2020,12,27
2020-12-28,29680.125,False,2020,12,28
2020-12-29,30025.083333333332,False,2020,12,29
2020-12-30,29377.416666666668,False,2020,12,30
2020-12-31,26315.041666666668,False,2020,12,31
