date,demand_mw,is_outlier,year,month,day
2019-01-01,24112.833333333332,False,2019,1,1
2019-01-02,31044.791666666668,False,2019,1,2
2019-01-03,33030.125,False,2019,1,3
2019-01-04,34237.791666666664,False,2019,1,4
2019-01-05,30272.208333333332,False,2019,1,5
2019-01-06,27622.708333333332,False,2019,1,6
2019-01-07,37104.041666666664,False,2019,1,7
2019-01-08,39469.125,False,2019,1,8
2019-01-09,39331.458333333336,False,2019,1,9
2019-01-10,39351.166666666664,False,2019,1,10
2019-01-11,39081.875,False,2019,1,11
2019-01-12,32928.708333333336,False,2019,1,12
2019-01-13,29161.875,False,2019,1,13
2019-01-14,37708.375,False,2019,1,14
2019-01-15,38852.583333333336,False,2019,1,15
2019-01-16,39015.666666666664,False,2019,1,16
2019-01-17,38959.625,False,2019,1,17
2019-01-18,38577.375,False,2019,1,18
2019-01-19,32643.875,False,2019,1,19
2019-01-20,28635.916666666668,False,2019,1,20
2019-01-21,38053.791666666664,False,2019,1,21
2019-01-22,39476.833333333336,False,2019,1,22
2019-01-23,40140.125,False,2019,1,23
2019-01-24,40158.583333333336,False,2019,1,24
2019-01-25,39804.416666666664,False,2019,1,25
2019-01-26,33107.75,False,2019,1,26
2019-01-27,29231.208333333332,False,2019,1,27
2019-01-28,37776.541666666664,False,2019,1,28
2019-01-29,39298.208333333336,False,2019,1,29
2019-01-30,39762.791666666664,False,2019,1,30
2019-01-31,39963.916666666664,False,2019,1,31
2019-02-01,39198.916666666664,False,2019,2,1
2019-02-02,32461.083333333332,False,2019,2,2
2019-02-03,28253.166666666668,False,2019,2,3
2019-02-04,37241.833333333336,False,2019,2,4
2019-02-05,38634.291666666664,False,2019,2,5
2019-02-06,38673.875,False,2019,2,6
2019-02-07,38556.625,False,2019,2,7
2019-02-08,38296.041666666664,False,2019,2,8
2019-02-09,31794.416666666668,False,2019,2,9
2019-02-10,27921.166666666668,False,2019,2,10
2019-02-11,36531.916666666664,False,2019,2,11
2019-02-12,38164.166666666664,False,2019,2,12
2019-02-13,38673.416666666664,False,2019,2,13
2019-02-14,38108.041666666664,False,2019,2,14
2019-02-15,37387.125,False,2019,2,15
2019-02-16,30902.583333333332,False,2019,2,16
2019-02-17,27156.208333333332,False,2019,2,17
2019-02-18,35693.875,False,2019,2,18
2019-02-19,37322.125,False,2019,2,19
2019-02-20,37518.25,False,2019,2,20
2019-02-21,37119.166666666664,False,2019,2,21
2019-02-22,37022.875,False,2019,2,22
2019-02-23,31343.416666666668,False,2019,2,23
2019-02-24,27548.0,False,2019,2,24
2019-02-25,36012.541666666664,False,2019,2,25
2019-02-26,36892.916666666664,False,2019,2,26
2019-02-27,36860.75,False,2019,2,27
2019-02-28,36400.083333333336,False,2019,2,28
2019-03-01,36387.25,False,2019,3,1
2019-03-02,30112.75,False,2019,3,2
2019-03-03,26159.916666666668,False,2019,3,3
2019-03-04,34700.25,False,2019,3,4
2019-03-05,35936.083333333336,False,2019,3,5
2019-03-06,35802.291666666664,False,2019,3,6
2019-03-07,35954.166666666664,False,2019,3,7
2019-03-08,34764.041666666664,False,2019,3,8
2019-03-09,28564.083333333332,False,2019,3,9
2019-03-10,25455.666666666668,False,2019,3,10
2019-03-11,33856.291666666664,False,2019,3,11
2019-03-12,36030.791666666664,False,2019,3,12
2019-03-13,36493.208333333336,False,2019,3,13
2019-03-14,36373.25,False,2019,3,14
2019-03-15,35078.166666666664,False,2019,3,15
2019-03-16,28893.458333333332,False,2019,3,16
2019-03-17,25450.166666666668,False,2019,3,17
2019-03-18,33994.5,False,2019,3,18
2019-03-19,36046.208333333336,False,2019,3,19
2019-03-20,36533.125,False,2019,3,20
2019-03-21,35654.958333333336,False,2019,3,21
2019-03-22,34919.5,False,2019,3,22
2019-03-23,28873.416666666668,False,2019,3,23
2019-03-24,24894.083333333332,False,2019,3,24
2019-03-25,32597.958333333332,False,2019,3,25
2019-03-26,34839.666666666664,False,2019,3,26
2019-03-27,35053.208333333336,False,2019,3,27
2019-03-28,34970.666666666664,False,2019,3,28
2019-03-29,34378.833333333336,False,2019,3,29
2019-03-30,28593.541666666668,False,2019,3,30
2019-03-31,24886.645833333332,False,2019,3,31
2019-04-01,32798.625,False,2019,4,1
2019-04-02,34667.291666666664,False,2019,4,2
2019-04-03,35604.333333333336,False,2019,4,3
2019-04-04,35933.333333333336,False,2019,4,4
2019-04-05,34863.541666666664,False,2019,4,5
2019-04-06,28909.041666666668,False,2019,4,6
2019-04-07,25839.25,False,2019,4,7
2019-04-08,33362.708333333336,False,2019,4,8
2019-04-09,35023.625,False,2019,4,9
2019-04-10,35009.333333333336,False,2019,4,10
2019-04-11,35451.791666666664,False,2019,4,11
