date,demand_mw,is_outlier,year,month,day
2018-01-01,24269.5,False,2018,1,1
2018-01-02,30777.0,False,2018,1,2
2018-01-03,32553.5,False,2018,1,3
2018-01-04,32285.083333333332,False,2018,1,4
2018-01-05,32562.333333333332,False,2018,1,5
2018-01-06,26830.5,False,2018,1,6
2018-01-07,25482.791666666668,False,2018,1,7
2018-01-08,34422.625,False,2018,1,8
2018-01-09,35542.958333333336,False,2018,1,9
2018-01-10,36029.791666666664,False,2018,1,10
2018-01-11,36414.708333333336,False,2018,1,11
2018-01-12,37326.083333333336,False,2018,1,12
2018-01-13,31555.583333333332,False,2018,1,13
2018-01-14,28310.083333333332,False,2018,1,14
2018-01-15,36743.708333333336,False,2018,1,15
2018-01-16,38585.041666666664,False,2018,1,16
2018-01-17,38521.0,False,2018,1,17
2018-01-18,38151.833333333336,False,2018,1,18
2018-01-19,37904.666666666664,False,2018,1,19
2018-01-20,31781.625,False,2018,1,20
2018-01-21,27527.458333333332,False,2018,1,21
2018-01-22,36552.041666666664,False,2018,1,22
2018-01-23,38184.25,False,2018,1,23
2018-01-24,38128.625,False,2018,1,24
2018-01-25,38529.166666666664,False,2018,1,25
2018-01-26,38160.916666666664,False,2018,1,26
2018-01-27,31758.875,False,2018,1,27
2018-01-28,27483.125,False,2018,1,28
2018-01-29,36277.5,False,2018,1,29
2018-01-30,38328.791666666664,False,2018,1,30
2018-01-31,38491.375,False,2018,1,31
2018-02-01,38519.958333333336,False,2018,2,1
2018-02-02,38028.625,False,2018,2,2
2018-02-03,31765.291666666668,False,2018,2,3
2018-02-04,27809.375,False,2018,2,4
2018-02-05,36652.5,False,2018,2,5
2018-02-06,38561.583333333336,False,2018,2,6
2018-02-07,39015.0,False,2018,2,7
2018-02-08,38440.583333333336,False,2018,2,8
2018-02-09,38008.333333333336,False,2018,2,9
2018-02-10,31990.416666666668,False,2018,2,10
2018-02-11,27977.333333333332,False,2018,2,11
2018-02-12,37290.625,False,2018,2,12
2018-02-13,38569.666666666664,False,2018,2,13
2018-02-14,39244.583333333336,False,2018,2,14
2018-02-15,39252.125,False,2018,2,15
2018-02-16,38707.833333333336,False,2018,2,16
2018-02-17,32053.75,False,2018,2,17
2018-02-18,28251.375,False,2018,2,18
2018-02-19,37317.916666666664,False,2018,2,19
2018-02-20,38864.291666666664,False,2018,2,20
2018-02-21,38959.125,False,2018,2,21
2018-02-22,39135.291666666664,False,2018,2,22
2018-02-23,39260.25,False,2018,2,23
2018-02-24,31991.833333333332,False,2018,2,24
2018-02-25,28809.916666666668,False,2018,2,25
2018-02-26,38079.583333333336,False,2018,2,26
2018-02-27,39848.541666666664,False,2018,2,27
2018-02-28,40600.375,False,2018,2,28
2018-03-01,40766.083333333336,False,2018,3,1
2018-03-02,39944.666666666664,False,2018,3,2
2018-03-03,33453.458333333336,False,2018,3,3
2018-03-04,28341.625,False,2018,3,4
2018-03-05,37258.416666666664,False,2018,3,5
2018-03-06,38671.333333333336,False,2018,3,6
2018-03-07,38045.833333333336,False,2018,3,7
2018-03-08,36757.0,False,2018,3,8
2018-03-09,36075.125,False,2018,3,9
2018-03-10,30252.541666666668,False,2018,3,10
2018-03-11,26907.208333333332,False,2018,3,11
2018-03-12,34896.708333333336,False,2018,3,12
2018-03-13,35840.333333333336,False,2018,3,13
2018-03-14,36047.875,False,2018,3,14
2018-03-15,36825.583333333336,False,2018,3,15
2018-03-16,35573.916666666664,False,2018,3,16
2018-03-17,30391.0,False,2018,3,17
2018-03-18,27095.5,False,2018,3,18
2018-03-19,36056.75,False,2018,3,19
2018-03-20,37620.708333333336,False,2018,3,20
2018-03-21,37632.208333333336,False,2018,3,21
2018-03-22,37388.625,False,2018,3,22
2018-03-23,36749.166666666664,False,2018,3,23
2018-03-24,30699.333333333332,False,2018,3,24
2018-03-25,26436.895833333332,False,2018,3,25
2018-03-26,35070.291666666664,False,2018,3,26
2018-03-27,35657.708333333336,False,2018,3,27
2018-03-28,35430.958333333336,False,2018,3,28
2018-03-29,35565.75,False,2018,3,29
2018-03-30,33447.958333333336,False,2018,3,30
2018-03-31,27416.541666666668,False,2018,3,31
2018-04-01,21806.833333333332,False,2018,4,1
2018-04-02,21682.541666666668,False,2018,4,2
2018-04-03,32631.291666666668,False,2018,4,3
2018-04-04,36143.583333333336,False,2018,4,4
2018-04-05,35016.333333333336,False,2018,4,5
2018-04-06,33873.875,False,2018,4,6
2018-04-07,27898.041666666668,False,2018,4,7
2018-04-08,24153.166666666668,False,2018,4,8
2018-04-09,33485.833333333336,False,2018,4,9
2018-04-10,34683.541666666664,False,2018,4,10
2018-04-11,35129.666666666664,False,2018,4,11
2018-04-12,35331.333333333336,False,2018,4,12
2018-04-13,33819.083333333336,False,2018,4,13
2018-04-14,28024.416666666668,False,2018,4,14
2018-04-15,24803.541666666668,False,2018,4,15
2018-04-16,32307.416666666668,False,2018,4,16
2018-04-17,33858.916666666664,False,2018,4,17
2018-04-18,33868.416666666664,False,2018,4,18
2018-04-19,33734.625,False,2018,4,19
2018-04-20,33755.791666666664,False,2018,4,20
2018-04-21,28421.541666666668,False,2018,4,21
2018-04-22,24550.041666666668,False,2018,4,22
2018-04-23,32443.916666666668,False,2018,4,23
2018-04-24,33797.75,False,2018,4,24
2018-04-25,25999.166666666668,False,2018,4,25
2018-04-26,32802.791666666664,False,2018,4,26
2018-04-27,33431.833333333336,False,2018,4,27
2018-04-28,27911.708333333332,False,2018,4,28
2018-04-29,24575.041666666668,False,2018,4,29
2018-04-30,27325.166666666668,False,2018,4,30
2018-05-01,22973.583333333332,False,2018,5,1
2018-05-02,33029.125,False,2018,5,2
2018-05-03,35033.708333333336,False,2018,5,3
2018-05-04,34732.958333333336,False,2018,5,4
2018-05-05,29150.458333333332,False,2018,5,5
2018-05-06,24612.333333333332,False,2018,5,6
2018-05-07,32815.25,False,2018,5,7
2018-05-08,34620.041666666664,False,2018,5,8
2018-05-09,35205.75,False,2018,5,9
2018-05-10,35330.458333333336,False,2018,5,10
2018-05-11,34507.083333333336,False,2018,5,11
2018-05-12,28907.291666666668,False,2018,5,12
2018-05-13,24841.416666666668,False,2018,5,13
2018-05-14,32672.5,False,2018,5,14
2018-05-15,34090.125,False,2018,5,15
2018-05-16,33601.958333333336,False,2018,5,16
2018-05-17,34268.041666666664,False,2018,5,17
2018-05-18,33741.166666666664,False,2018,5,18
2018-05-19,27989.25,False,2018,5,19
2018-05-20,24115.125,False,2018,5,20
2018-05-21,32419.083333333332,False,2018,5,21
2018-05-22,35125.666666666664,False,2018,5,22
2018-05-23,35104.666666666664,False,2018,5,23
2018-05-24,34762.833333333336,False,2018,5,24
2018-05-25,34587.875,False,2018,5,25
2018-05-26,29073.5,False,2018,5,26
2018-05-27,25581.625,False,2018,5,27
2018-05-28,33975.791666666664,False,2018,5,28
2018-05-29,36003.791666666664,False,2018,5,29
2018-05-30,36966.75,False,2018,5,30
2018-05-31,36416.916666666664,False,2018,5,31
2018-06-01,35321.375,False,2018,6,1
2018-06-02,27068.958333333332,False,2018,6,2
2018-06-03,25713.0,False,2018,6,3
2018-06-04,34991.291666666664,False,2018,6,4
2018-06-05,36450.916666666664,False,2018,6,5
2018-06-06,36530.5,False,2018,6,6
2018-06-07,36848.958333333336,False,2018,6,7
2018-06-08,36380.208333333336,False,2018,6,8
2018-06-09,30212.708333333332,False,2018,6,9
2018-06-10,26452.666666666668,False,2018,6,10
2018-06-11,36187.833333333336,False,2018,6,11
2018-06-12,38046.083333333336,False,2018,6,12
2018-06-13,37294.375,False,2018,6,13
2018-06-14,36760.041666666664,False,2018,6,14
2018-06-15,36159.708333333336,False,2018,6,15
2018-06-16,30492.75,False,2018,6,16
2018-06-17,26761.083333333332,False,2018,6,17
2018-06-18,35866.458333333336,False,2018,6,18
2018-06-19,38455.583333333336,False,2018,6,19
2018-06-20,39382.958333333336,False,2018,6,20
2018-06-21,39605.5,False,2018,6,21
2018-06-22,38984.208333333336,False,2018,6,22
2018-06-23,31099.208333333332,False,2018,6,23
2018-06-24,26696.125,False,2018,6,24
2018-06-25,34756.583333333336,False,2018,6,25
